pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.085153,1.0851549,1.0859176,1.0844071,1.08569,1.08506,1.08621,1.08487
1.084676,1.0846783,1.0854383,1.0839331,1.08512,1.0851,1.08529,1.08472
1.0850432,1.0850452,1.085808,1.0842972,1.08512,1.08472,1.08558,1.08471
1.0846248,1.0846267,1.0853891,1.0838788,1.08473,1.08489,1.08549,1.08461
1.0850182,1.0850198,1.0857843,1.0842702,1.08489,1.08443,1.08495,1.08387
1.0846417,1.0846431,1.0854068,1.0838944,1.08442,1.08464,1.08501,1.08426
1.0849744,1.0849758,1.0857409,1.0842255,1.08462,1.08446,1.08501,1.08439
1.0845594,1.0845608,1.0853248,1.0838114,1.08451,1.08511,1.08524,1.08445
1.0852754,1.0852766,1.0860436,1.084524,1.08512,1.08503,1.08586,1.085
1.0850382,1.0850393,1.0858054,1.0842874,1.08502,1.08526,1.08542,1.08491
1.0852983,1.0852998,1.0860677,1.0845455,1.08526,1.08532,1.0859,1.08509
1.0855576,1.0855588,1.0863268,1.084805,1.08535,1.08643,1.08659,1.08526
1.0862087,1.0862098,1.0869805,1.0854533,1.0864,1.0872,1.08722,1.08619
1.0869036,1.0869044,1.0876795,1.0861434,1.08721,1.08712,1.08724,1.0867
1.0868634,1.0868638,1.0876395,1.0861027,1.08713,1.0869,1.0874,1.08686
1.0866334,1.0866337,1.0874099,1.0858723,1.08688,1.0871,1.08721,1.08685
1.087057,1.0870574,1.087835,1.0862945,1.08711,1.08676,1.08723,1.08669
1.0864011,1.0864013,1.0871775,1.0856402,1.08676,1.08684,1.08704,1.08661
1.0864999,1.0865,1.0872766,1.0857389,1.08383,1.08641,1.08679,1.08226
1.0856808,1.0856808,1.0864537,1.0849237,1.08646,1.08768,1.08789,1.08627
1.0866432,1.0866435,1.0874192,1.085883,1.08769,1.0877,1.08799,1.0873
1.0873299,1.0873297,1.0881076,1.0865679,1.08766,1.08737,1.08809,1.08709
1.0870605,1.0870599,1.0878364,1.0862998,1.08735,1.08765,1.08814,1.08726
1.0873849,1.0873839,1.0881616,1.0866233,1.08765,1.08815,1.08838,1.08736
1.0879668,1.0879653,1.0887443,1.0872039,1.08814,1.08834,1.08875,1.08808
1.0880986,1.0880966,1.0888767,1.0873349,1.08835,1.0881,1.08854,1.08799
1.0876238,1.0876217,1.0883969,1.0868655,1.08809,1.08799,1.0882,1.0879
1.087615,1.0876131,1.0883813,1.0868642,1.08802,1.0878,1.0882,1.08778
1.0875863,1.0875854,1.0883415,1.0868483,1.08782,1.08769,1.08809,1.0875
1.0874469,1.0874454,1.0882003,1.0867106,1.08768,1.08739,1.08786,1.08715
1.0871906,1.0871892,1.0879402,1.0864584,1.0874,1.0873,1.08763,1.0872
1.0873035,1.087304,1.08804,1.086587,1.0873,1.08747,1.0875,1.08693
1.0878778,1.0878795,1.0886081,1.0871689,1.0875,1.08754,1.08771,1.08731
1.0884014,1.0884069,1.0891147,1.0877141,1.0875,1.08819,1.08824,1.08738
1.088705,1.0887098,1.0894222,1.0880127,1.08819,1.08848,1.08895,1.08801
1.0891949,1.0891992,1.0899152,1.0884987,1.08848,1.08935,1.08951,1.08839
1.0900223,1.0900273,1.0907421,1.089327,1.08936,1.08909,1.08944,1.08879
1.0900553,1.0900593,1.0907787,1.0893553,1.0891,1.08908,1.08944,1.08889
1.0902121,1.0902171,1.0909315,1.0895171,1.08908,1.08924,1.08943,1.08896
1.0907369,1.090742,1.0914541,1.0900443,1.08918,1.08952,1.08952,1.08908
1.090956,1.0909616,1.0916709,1.0902665,1.08946,1.08921,1.08954,1.08918
1.0906771,1.0906824,1.0913905,1.089989,1.08923,1.08914,1.08937,1.08884
1.090533,1.0905377,1.0912482,1.0898424,1.08905,1.08897,1.08915,1.08773
1.0903445,1.0903486,1.0910618,1.0896515,1.089,1.08948,1.08958,1.089
1.0908598,1.0908631,1.0915816,1.0901613,1.08949,1.0895,1.08955,1.08911
1.0910865,1.091089,1.0918136,1.0903822,1.08952,1.08917,1.09015,1.08913
1.0903717,1.0903734,1.0910982,1.0896676,1.08919,1.08972,1.09011,1.08917
1.091078,1.0910811,1.0917963,1.0903839,1.08972,1.08923,1.0898,1.08915
1.0908167,1.0908208,1.0915186,1.0901406,1.08922,1.08829,1.08946,1.08802
1.0895987,1.0896021,1.0902916,1.0889318,1.08826,1.08863,1.0887,1.08806
1.0894654,1.0894693,1.0901581,1.0887992,1.0886,1.08839,1.08897,1.08827
1.0891936,1.0891987,1.0898889,1.0885253,1.08843,1.08797,1.08855,1.08786
1.0889901,1.0889976,1.0896947,1.0883139,1.088,1.08739,1.08816,1.08714
1.0880148,1.0880231,1.088728,1.0873302,1.08739,1.08728,1.08755,1.08698
1.0874915,1.0875003,1.0882119,1.0867991,1.08727,1.0875,1.08758,1.08684
1.0874282,1.0874375,1.08816,1.0867238,1.0875,1.08769,1.08803,1.0872
1.0875087,1.0875151,1.0882573,1.0867835,1.08769,1.08788,1.08797,1.08747
1.0877699,1.0877737,1.0885317,1.0870279,1.08789,1.08805,1.08814,1.08759
1.0881356,1.088138,1.088903,1.0873865,1.08804,1.08739,1.08841,1.08731
1.0874989,1.0875002,1.0882678,1.0867469,1.08738,1.08758,1.08767,1.087
1.0873909,1.0873919,1.0881609,1.0866373,1.08759,1.08751,1.0878,1.08741
1.0869815,1.0869823,1.0877504,1.0862284,1.08752,1.08794,1.08802,1.08738
1.0873274,1.0873282,1.088096,1.086574,1.08795,1.08782,1.08801,1.08752
1.0871369,1.0871376,1.0879039,1.0863849,1.08778,1.08795,1.08809,1.08764
1.0875051,1.0875058,1.0882732,1.0867518,1.08793,1.08839,1.08846,1.08792
1.0878305,1.0878314,1.0885984,1.0870774,1.08838,1.08788,1.0884,1.08788
1.0874265,1.0874268,1.0881966,1.0866708,1.08784,1.0877,1.08798,1.0872
1.0868841,1.0868841,1.0876541,1.0861284,1.08769,1.08841,1.08852,1.08759
1.0874743,1.087474,1.0882496,1.0867131,1.08841,1.08831,1.08856,1.08805
1.0877521,1.0877514,1.0885296,1.0869888,1.08826,1.08762,1.08866,1.08665
1.086906,1.0869049,1.0876805,1.0861455,1.0876,1.08747,1.08805,1.08724
1.0864575,1.0864567,1.0872298,1.0856997,1.08749,1.08751,1.08798,1.08722
1.0867684,1.0867678,1.087541,1.0860106,1.08753,1.08808,1.08832,1.08745
1.0872966,1.087296,1.0880715,1.0865366,1.08805,1.08819,1.08838,1.08779
1.0878891,1.0878882,1.0886672,1.0871257,1.0882,1.08804,1.08828,1.08783
1.0877042,1.0877032,1.0884815,1.0869415,1.08805,1.08769,1.08832,1.08752
1.0874053,1.0874046,1.0881814,1.0866443,1.08771,1.08699,1.08788,1.08689
1.086618,1.086618,1.0873897,1.085862,1.08699,1.08646,1.08715,1.08641
1.0859597,1.08596,1.086728,1.0852077,1.08647,1.08704,1.08727,1.08642
1.0862885,1.0862894,1.0870578,1.0855356,1.08707,1.08687,1.0873,1.08662
1.0860645,1.0860655,1.0868337,1.0853117,1.08685,1.08687,1.08704,1.08642
1.0861712,1.086172,1.0869412,1.0854173,1.08687,1.08694,1.08712,1.08644
1.0866576,1.0866587,1.0874299,1.0859017,1.08688,1.08663,1.08688,1.0862
1.0864209,1.0864221,1.0871927,1.0856652,1.08662,1.08733,1.08737,1.08634
1.0870893,1.0870904,1.087865,1.0863292,1.08733,1.08735,1.0878,1.08711
1.0875734,1.087574,1.0883498,1.0868126,1.08734,1.0877,1.08778,1.08726
1.0878435,1.087844,1.088622,1.0870805,1.0877,1.08799,1.08802,1.08754
1.0880803,1.0880804,1.0888596,1.0873162,1.08796,1.08833,1.0884,1.08778
1.0883486,1.0883486,1.0891303,1.0875819,1.08827,1.08854,1.08867,1.08807
1.0884137,1.0884136,1.0891973,1.0876449,1.08856,1.08806,1.08859,1.08805
1.0877104,1.08771,1.0884918,1.0869436,1.08794,1.08766,1.08798,1.08691
1.0870279,1.0870273,1.0878062,1.0862639,1.08767,1.08842,1.08873,1.08753
1.0875442,1.0875434,1.088324,1.0867788,1.08842,1.08853,1.08873,1.08806
1.0880858,1.0880848,1.0888668,1.0873191,1.08852,1.08919,1.08955,1.0885
1.0884995,1.0884984,1.0892826,1.0877306,1.0892,1.08956,1.08983,1.08853
1.0890845,1.0890831,1.0898683,1.0883149,1.08957,1.08966,1.08993,1.08867
1.0895258,1.0895243,1.0903091,1.0887568,1.08965,1.09039,1.09059,1.08954
1.0899259,1.0899245,1.0907099,1.0891562,1.0904,1.08991,1.09061,1.08985
1.0896899,1.0896884,1.0904701,1.0889242,1.08992,1.08847,1.09005,1.08837
1.0885245,1.0885236,1.0892987,1.0877657,1.08847,1.08923,1.08944,1.08843
1.0885721,1.0885721,1.0893439,1.087817,1.08923,1.08854,1.0893,1.08811
1.0880167,1.0880176,1.0887834,1.0872678,1.08856,1.08866,1.08876,1.08805
1.0880256,1.088027,1.0887916,1.0872778,1.08865,1.08878,1.08893,1.08835
1.0881654,1.0881671,1.0889341,1.0874151,1.08878,1.08857,1.08889,1.0883
1.0881858,1.0881875,1.088955,1.0874349,1.08857,1.0884,1.08885,1.08812
1.0880691,1.0880703,1.0888404,1.0873154,1.0884,1.08933,1.0894,1.08826
1.0890527,1.0890547,1.0898255,1.0882982,1.08933,1.08932,1.08958,1.089
1.0893614,1.089363,1.0901359,1.0886048,1.08933,1.08985,1.08991,1.08907
1.0900178,1.0900189,1.0907968,1.089256,1.08988,1.09055,1.09082,1.08982
1.0907292,1.0907297,1.0915121,1.0899631,1.09056,1.09025,1.09067,1.08984
1.090668,1.0906681,1.0914514,1.0899009,1.09029,1.09007,1.0903,1.08987
1.0901583,1.0901583,1.0909414,1.0893915,1.09007,1.0908,1.09084,1.09005
1.0905725,1.0905721,1.0913583,1.0898026,1.09082,1.09068,1.09087,1.09037
1.0905721,1.0905713,1.0913581,1.0898014,1.09067,1.09066,1.09087,1.09054
1.0905434,1.0905426,1.0913286,1.0897738,1.09055,1.09044,1.09089,1.08934
1.0903895,1.090389,1.0911727,1.0896225,1.09044,1.09013,1.09071,1.08979
1.0902047,1.0902046,1.0909859,1.0894401,1.09018,1.09059,1.09059,1.08989
1.0905408,1.0905409,1.0913224,1.0897759,1.09059,1.09062,1.09138,1.08994
1.0906659,1.0906662,1.0914468,1.0899023,1.09062,1.09125,1.09126,1.08978
1.0910991,1.0910991,1.0918812,1.0903342,1.09124,1.09066,1.09145,1.09063
1.0907614,1.0907617,1.0915396,1.0900005,1.09062,1.08981,1.09078,1.08962
1.0900233,1.0900246,1.0907953,1.0892699,1.08976,1.09007,1.0906,1.0896
1.0900598,1.090062,1.0908295,1.0893097,1.09006,1.09014,1.09072,1.08976
1.0901903,1.0901936,1.0909584,1.0894433,1.09014,1.09021,1.09039,1.08969
1.0901433,1.0901463,1.090912,1.0893958,1.09022,1.09032,1.09063,1.08981
1.0903566,1.0903577,1.0911318,1.0896,1.09031,1.0904,1.09099,1.09018
1.0906518,1.0906523,1.091432,1.0898894,1.09035,1.09055,1.09077,1.09022
1.0907339,1.090734,1.0915173,1.0899676,1.09053,1.0895,1.0907,1.08945
1.0897765,1.0897759,1.0905576,1.0890117,1.0895,1.08964,1.08971,1.08892
1.0894847,1.0894842,1.0902656,1.08872,1.08964,1.0908,1.09093,1.0884
1.0900964,1.0900954,1.0908806,1.0893273,1.0908,1.09063,1.0911,1.09006
1.090189,1.0901877,1.0909747,1.0894178,1.09064,1.09069,1.0908,1.08976
1.0903432,1.0903418,1.0911306,1.0895706,1.0907,1.08994,1.09107,1.08925
1.0896885,1.0896875,1.0904746,1.0889175,1.08998,1.09019,1.09024,1.08959
1.0898783,1.0898772,1.0906653,1.0891062,1.09017,1.09001,1.0904,1.09001
1.0896128,1.0896115,1.0903991,1.0888412,1.08999,1.08986,1.09029,1.08983
1.0894804,1.089479,1.0902662,1.088709,1.08982,1.08938,1.09062,1.08886
1.08904,1.0890387,1.0898244,1.08827,1.0894,1.0867,1.08981,1.0867
1.087502,1.0875007,1.0882821,1.0867364,1.08682,1.08966,1.09005,1.08682
1.0884361,1.0884348,1.0892206,1.0876658,1.08967,1.09094,1.09128,1.08962
1.0899532,1.0899518,1.0907441,1.0891758,1.09097,1.09138,1.09146,1.09093
1.0912275,1.0912256,1.0920235,1.0904446,1.09135,1.09046,1.09149,1.09046
1.0909455,1.0909431,1.0917405,1.090163,1.09046,1.09014,1.0906,1.08982
1.0910774,1.091075,1.0918705,1.0902967,1.09015,1.0904,1.09058,1.08994
1.0910434,1.0910405,1.091836,1.0902632,1.09039,1.09059,1.09077,1.09025
1.0907993,1.0907958,1.091592,1.0900187,1.0906,1.09069,1.09074,1.09036
1.0907061,1.0907019,1.0914981,1.0899259,1.09069,1.09045,1.09071,1.09018
1.0902318,1.0902274,1.0910213,1.0894538,1.09047,1.09073,1.09119,1.09047
1.0905035,1.0904992,1.0912935,1.0897251,1.09074,1.09056,1.0908,1.09036
1.090088,1.0900836,1.0908756,1.0893122,1.09057,1.09063,1.09084,1.09052
1.0901171,1.0901128,1.0909041,1.0893421,1.09062,1.09042,1.09084,1.09037
1.0896262,1.0896219,1.0904102,1.0888543,1.09043,1.09023,1.09065,1.09014
1.0892248,1.0892205,1.0900058,1.088456,1.09024,1.09029,1.09048,1.09019
1.0896021,1.089598,1.0903714,1.0888463,1.0903,1.09123,1.09126,1.09002
1.0905184,1.0905154,1.0912769,1.0897751,1.09126,1.09106,1.09169,1.09092
1.0906128,1.0906101,1.091369,1.089872,1.09106,1.0909,1.09157,1.09069
1.0906073,1.0906044,1.0913666,1.0898628,1.09092,1.09104,1.09132,1.09088
1.0910405,1.0910373,1.0918058,1.0902897,1.09105,1.09094,1.09115,1.09082
1.0910226,1.0910187,1.0917928,1.0902661,1.09093,1.09041,1.09098,1.09024
1.0904564,1.0904528,1.0912197,1.0897075,1.09038,1.0903,1.09059,1.09014
1.0901151,1.0901129,1.0908679,1.0893785,1.09029,1.09023,1.0905,1.08995
1.0900633,1.090063,1.0908072,1.0893376,1.09022,1.08975,1.09043,1.08972
1.0894113,1.0894103,1.0901613,1.0886785,1.08955,1.08992,1.08992,1.08876
1.0895191,1.0895191,1.0902699,1.0887865,1.08972,1.09004,1.09024,1.08969
1.0894237,1.0894228,1.0901859,1.0886781,1.09001,1.08992,1.09033,1.08976
1.0891727,1.0891724,1.0899324,1.08843,1.08993,1.09099,1.09115,1.08987
1.0898998,1.0898985,1.0906703,1.0891446,1.09098,1.0913,1.09133,1.09056
1.0905775,1.0905759,1.0913552,1.0898145,1.09131,1.09143,1.09153,1.09116
1.0908524,1.0908512,1.0916256,1.0900946,1.0914,1.0909,1.09161,1.09077
1.0901327,1.0901315,1.0909007,1.0893801,1.0909,1.09125,1.09133,1.09076
1.0903352,1.0903332,1.0911105,1.0895743,1.09125,1.09115,1.09174,1.09096
1.0900744,1.0900718,1.0908518,1.0893104,1.09118,1.09129,1.09162,1.09102
1.0900947,1.090092,1.0908723,1.0893303,1.0913,1.09179,1.09185,1.0911
1.0907077,1.0907046,1.0914907,1.0899374,1.09181,1.0922,1.09252,1.09169
1.0913756,1.0913724,1.0921609,1.090603,1.09222,1.0921,1.09262,1.09205
1.0914241,1.0914207,1.0922086,1.0906522,1.09211,1.09143,1.09222,1.0914
1.0910083,1.091005,1.0917907,1.0902389,1.09143,1.09162,1.09174,1.09122
1.0913086,1.0913056,1.0920897,1.0905411,1.09161,1.0911,1.09184,1.09095
1.0908225,1.0908207,1.0915954,1.0900646,1.0911,1.09096,1.0912,1.09044
1.0905132,1.0905142,1.0912719,1.0897732,1.09094,1.09252,1.09266,1.09062
1.0915864,1.0915881,1.0923467,1.0908455,1.0925,1.09161,1.09255,1.09152
1.0917641,1.091767,1.0925149,1.0910344,1.09161,1.09198,1.09204,1.09138
1.0922743,1.0922784,1.0930212,1.0915502,1.09199,1.09167,1.09214,1.09136
1.0922183,1.0922227,1.0929613,1.0914984,1.09166,1.09173,1.09202,1.09165
1.0925015,1.0925052,1.0932512,1.0917739,1.09175,1.09145,1.0919,1.09137
1.0919037,1.0919077,1.0926495,1.0911807,1.09144,1.0913,1.09158,1.09106
1.0915192,1.0915222,1.0922711,1.0907887,1.09109,1.09123,1.09143,1.09086
1.0912055,1.091209,1.0919551,1.0904777,1.09122,1.09112,1.09185,1.09104
1.090985,1.0909888,1.0917356,1.0902561,1.09115,1.09117,1.09161,1.09102
1.0910512,1.0910547,1.0918065,1.0903174,1.09117,1.09193,1.0921,1.09106
1.0915052,1.0915058,1.092277,1.0907512,1.09198,1.09226,1.093,1.09197
1.0921462,1.0921457,1.0929263,1.0913823,1.09224,1.09237,1.09298,1.092
1.092352,1.0923514,1.0931332,1.091587,1.09237,1.09193,1.0926,1.09172
1.0918622,1.0918611,1.0926425,1.0910975,1.09191,1.09145,1.09223,1.09131
1.0912058,1.091205,1.091983,1.0904446,1.09144,1.09097,1.09157,1.09072
1.090331,1.0903305,1.0911057,1.0895724,1.09096,1.09062,1.09123,1.09047
1.089923,1.0899224,1.0906985,1.0891632,1.09061,1.09082,1.09084,1.09021
1.0901825,1.0901822,1.0909605,1.0894203,1.09081,1.09084,1.09115,1.09036
1.0906404,1.0906398,1.0914229,1.0898734,1.09085,1.09077,1.0911,1.09054
1.0905727,1.0905722,1.0913564,1.0898043,1.09077,1.09086,1.09113,1.09069
1.0909895,1.0909891,1.0917751,1.0902191,1.09088,1.09162,1.09167,1.09088
1.0918204,1.0918199,1.092609,1.0910466,1.09163,1.09194,1.09198,1.09126
1.0923226,1.0923219,1.0931133,1.0915465,1.09192,1.09223,1.09245,1.09179
1.0925759,1.092575,1.0933691,1.091797,1.09223,1.09316,1.09324,1.09181
1.092986,1.0929847,1.0937809,1.0922052,1.09317,1.09308,1.09367,1.09293
1.0928122,1.0928106,1.0936064,1.0920317,1.09309,1.09325,1.09359,1.0929
1.0928535,1.0928519,1.0936488,1.092072,1.09324,1.09296,1.09335,1.0925
1.0922354,1.0922335,1.0930283,1.091456,1.09296,1.09266,1.09328,1.09265
1.0918474,1.0918455,1.0926384,1.0910699,1.09266,1.09243,1.0928,1.09238
1.0914667,1.0914646,1.0922557,1.090691,1.09246,1.09221,1.09257,1.09212
1.0912163,1.0912147,1.0920047,1.0904418,1.09202,1.09223,1.09234,1.09076
1.0915359,1.0915346,1.092325,1.0907614,1.0923,1.09196,1.0923,1.09178
1.0912172,1.0912163,1.092005,1.0904441,1.09195,1.09208,1.09212,1.09173
1.0915523,1.0915518,1.0923408,1.0907791,1.09207,1.09194,1.0921,1.09163
1.0913593,1.0913587,1.0921457,1.0905881,1.09195,1.09235,1.09281,1.09194
1.091999,1.0919989,1.0927845,1.0912294,1.09237,1.0923,1.09244,1.09196
1.0919964,1.0919969,1.0927782,1.0912313,1.09228,1.09206,1.09233,1.09185
1.0918611,1.0918626,1.0926393,1.0911008,1.09208,1.0924,1.09266,1.0919
1.092282,1.0922844,1.0930601,1.091523,1.0924,1.09172,1.09256,1.09169
1.0917314,1.0917332,1.0925096,1.0909717,1.09172,1.09131,1.09197,1.09122
1.0911545,1.0911546,1.0919362,1.0903891,1.09132,1.09237,1.09261,1.09118
1.0918164,1.0918162,1.0926033,1.0910451,1.09238,1.09258,1.09288,1.0921
1.0925716,1.0925705,1.0933639,1.091794,1.09259,1.09321,1.09332,1.09249
1.0932372,1.0932354,1.0940335,1.0924547,1.09322,1.09403,1.09422,1.09313
1.093965,1.0939631,1.0947647,1.093179,1.09403,1.09401,1.09464,1.09381
1.0941107,1.0941087,1.0949104,1.0933245,1.09401,1.09478,1.09493,1.09394
1.0944889,1.094487,1.0952898,1.0937016,1.09479,1.0944,1.09493,1.09403
1.0942842,1.0942822,1.0950836,1.0934983,1.09442,1.09542,1.09548,1.09406
1.0947791,1.0947772,1.0955801,1.0939918,1.09543,1.09503,1.09549,1.09475
1.0945997,1.0945977,1.0953988,1.0938143,1.09502,1.09476,1.09511,1.09473
1.0943527,1.0943509,1.0951496,1.0935695,1.09473,1.09435,1.09477,1.09398
1.093971,1.0939695,1.0947661,1.0931902,1.09431,1.09327,1.09457,1.09325
1.093322,1.0933208,1.0941137,1.0925449,1.09325,1.09296,1.09399,1.09289
1.0925422,1.0925416,1.0933307,1.0917691,1.09296,1.09299,1.09349,1.09295
1.0926949,1.0926946,1.0934832,1.0919229,1.09302,1.09291,1.09352,1.09195
1.092413,1.0924138,1.0931977,1.0916458,1.09291,1.09315,1.09326,1.09263
1.0927378,1.0927402,1.0935198,1.0919753,1.09313,1.093,1.09313,1.09256
1.0926985,1.0927022,1.0934772,1.0919406,1.09299,1.0928,1.09337,1.09274
1.0927671,1.0927708,1.0935456,1.0920099,1.0928,1.09217,1.09306,1.09217
1.0923495,1.0923523,1.09313,1.0915892,1.09218,1.09232,1.09261,1.09186
1.0925292,1.0925303,1.0933157,1.0917608,1.09232,1.09264,1.09279,1.09214
1.0927345,1.0927342,1.0935253,1.0919601,1.09264,1.09372,1.09375,1.09254
1.0936084,1.0936071,1.0944049,1.0928266,1.09373,1.09369,1.09385,1.09326
1.0937759,1.093774,1.0945734,1.0929925,1.09368,1.09343,1.094,1.09323
1.093746,1.093744,1.094544,1.0929617,1.09343,1.09325,1.09364,1.09296
1.0935421,1.0935404,1.09434,1.092758,1.09326,1.09375,1.09377,1.09304
1.0938895,1.0938877,1.0946892,1.0931032,1.09375,1.09372,1.09394,1.09361
1.0936667,1.0936645,1.094466,1.092881,1.09372,1.09348,1.09374,1.09339
1.0931172,1.0931151,1.0939151,1.092333,1.0935,1.09329,1.09374,1.09312
1.0926406,1.0926387,1.0934386,1.0918566,1.09328,1.09426,1.0947,1.09286
1.0933257,1.0933241,1.0941279,1.0925374,1.09428,1.09437,1.09474,1.09387
1.093842,1.0938401,1.0946462,1.0930516,1.09437,1.09355,1.09441,1.0926
1.0933,1.093298,1.0941013,1.0925122,1.09355,1.09372,1.09405,1.09351
1.093504,1.0935019,1.0943054,1.0927162,1.09371,1.09445,1.0945,1.09371
1.094131,1.094129,1.0949348,1.0933406,1.09448,1.09429,1.09484,1.09423
1.093931,1.0939287,1.0947334,1.0931418,1.09428,1.09435,1.09453,1.09407
1.0939728,1.0939705,1.0947748,1.0931842,1.09435,1.09386,1.09441,1.09363
1.093451,1.0934491,1.0942497,1.0926663,1.09384,1.09396,1.09452,1.09369
1.0935874,1.0935857,1.0943857,1.0928031,1.09166,1.09362,1.09377,1.09166
1.0929999,1.0929983,1.0937951,1.092219,1.09362,1.09378,1.09419,1.09354
1.0933058,1.093304,1.0941017,1.0925239,1.09374,1.09415,1.09427,1.0936
1.0936297,1.0936278,1.0944275,1.0928458,1.09416,1.09242,1.09416,1.09223
1.0922637,1.0922616,1.0930558,1.0914856,1.09243,1.09379,1.09386,1.09215
1.0926626,1.0926598,1.0934556,1.0918831,1.09379,1.09468,1.09487,1.09357
1.0935068,1.0935036,1.0943024,1.0927242,1.09466,1.09432,1.09481,1.09388
1.0934167,1.093413,1.0942112,1.0926348,1.09432,1.09409,1.09479,1.0938
1.093104,1.0931,1.0938975,1.0923231,1.09401,1.0938,1.09415,1.09344
1.0931356,1.0931317,1.093927,1.0923566,1.09384,1.0942,1.09454,1.09384
1.0935527,1.0935487,1.0943443,1.0927736,1.0942,1.09484,1.09495,1.09411
1.0940192,1.0940149,1.0948122,1.0932386,1.09485,1.09442,1.09507,1.09436
1.0938282,1.0938236,1.094621,1.0930474,1.09441,1.09376,1.09448,1.09373
1.0933449,1.0933402,1.0941342,1.0925676,1.09377,1.09338,1.09414,1.09326
1.0929254,1.0929208,1.0937123,1.0921507,1.09339,1.0941,1.09419,1.09331
1.0936303,1.0936258,1.0944122,1.092861,1.09409,1.09451,1.09481,1.09409
1.0939478,1.0939429,1.0947363,1.0931715,1.09452,1.09464,1.09483,1.09444
1.0943218,1.0943168,1.0951124,1.0935434,1.09465,1.09436,1.09506,1.09432
1.0939275,1.0939224,1.0947174,1.0931497,1.0944,1.09475,1.09484,1.09429
1.094575,1.0945703,1.0953572,1.0938058,1.09475,1.09466,1.09487,1.0944
1.0948397,1.0948368,1.0956038,1.094091,1.0947,1.09477,1.09485,1.09447
1.0952082,1.0952063,1.0959673,1.0944654,1.09476,1.09476,1.09489,1.0946
1.0948998,1.0948967,1.095662,1.094153,1.0947,1.09463,1.09493,1.09454
1.094737,1.0947332,1.0955007,1.0939882,1.09464,1.09475,1.09489,1.09417
1.0949063,1.0949018,1.0956736,1.0941534,1.09475,1.09452,1.09476,1.09366
1.0948087,1.0948052,1.0955672,1.0940655,1.09446,1.09465,1.09491,1.09413
1.0951465,1.0951434,1.0959032,1.0944057,1.09465,1.09448,1.09485,1.09437
1.094608,1.094603,1.0953714,1.0938586,1.09447,1.09334,1.09468,1.09305
1.0932097,1.0932046,1.0939716,1.0924618,1.09334,1.09257,1.09362,1.09249
1.0919265,1.0919228,1.0926843,1.0911841,1.09256,1.09324,1.09333,1.09256
1.0921215,1.0921197,1.0928751,1.0913851,1.09324,1.09347,1.0937,1.09315
1.0923551,1.0923551,1.0931103,1.0916185,1.09347,1.09365,1.09387,1.09338
1.0925466,1.0925473,1.0933084,1.0918033,1.09364,1.0936,1.09382,1.09344
1.0923547,1.0923548,1.0931273,1.0915991,1.0936,1.09343,1.09397,1.09324
1.09238,1.0923802,1.0931578,1.0916189,1.09341,1.09392,1.09401,1.09331
1.0930669,1.093066,1.093856,1.0922927,1.09392,1.09402,1.0943,1.09383
1.0935105,1.0935091,1.0943037,1.0927312,1.09403,1.09407,1.09423,1.09377
1.0937959,1.093794,1.0945921,1.0930134,1.09408,1.09378,1.09416,1.09355
1.093257,1.0932549,1.0940534,1.0924737,1.09382,1.09325,1.09387,1.09319
1.0924959,1.092494,1.0932908,1.0917144,1.09324,1.09327,1.09355,1.0929
1.0923923,1.0923905,1.0931863,1.0916121,1.09325,1.09313,1.09373,1.09307
1.091679,1.0916774,1.0924699,1.0909015,1.09313,1.09352,1.09377,1.09274
1.0919938,1.0919924,1.0927862,1.091215,1.0935,1.0934,1.09375,1.09313
1.0918976,1.0918962,1.0926894,1.0911193,1.09339,1.09334,1.09361,1.09316
1.0919033,1.0919021,1.092695,1.0911254,1.09332,1.09358,1.09371,1.09324
1.0923531,1.0923522,1.0931476,1.0915723,1.09359,1.09366,1.094,1.09352
1.0927993,1.0927982,1.0935953,1.0920169,1.09363,1.09346,1.09369,1.09308
1.0924426,1.0924416,1.0932369,1.091662,1.09349,1.0936,1.09372,1.0933
1.0928377,1.0928365,1.093633,1.0920559,1.0936,1.0937,1.09404,1.09174
1.0931696,1.093168,1.0939653,1.0923876,1.09372,1.09307,1.09407,1.09307
1.092315,1.0923133,1.0931091,1.0915344,1.09307,1.09276,1.09324,1.09272
1.0916106,1.0916088,1.0924022,1.0908324,1.09272,1.09313,1.09342,1.0925
1.091749,1.091747,1.0925423,1.0909687,1.09312,1.09335,1.09354,1.09249
1.0921168,1.0921149,1.0929128,1.0913339,1.09341,1.09115,1.09414,1.09006
1.0904838,1.0904816,1.0912733,1.0897074,1.09114,1.09019,1.09154,1.09019
1.0891343,1.0891324,1.0899181,1.0883638,1.09018,1.09008,1.09022,1.08945
1.0883847,1.0883833,1.0891656,1.0876173,1.09009,1.09079,1.09089,1.09007
1.088808,1.0888069,1.0895911,1.0880382,1.09081,1.09124,1.09151,1.09065
1.0892646,1.0892637,1.0900496,1.0884931,1.09124,1.09125,1.09203,1.0911
1.0898355,1.0898349,1.0906215,1.0890636,1.09123,1.09088,1.09129,1.09078
1.0895996,1.0895994,1.0903846,1.0888286,1.09086,1.09049,1.09093,1.09036
1.0893798,1.08938,1.090164,1.0886097,1.09046,1.0898,1.09052,1.08969
1.0887318,1.0887321,1.089513,1.0879648,1.08979,1.08897,1.08986,1.08897
